"","searchTerm","semanticTags","confidence","annotatedProperty.propertyValue","derivedFrom.provenance.source.type"
"1","Kellogg's Rice Krispies Cereal 340g","http://purl.obolibrary.org/obo/FOODON_03309403","MEDIUM","rice krispies cereal","ONTOLOGY"
"2","Kellogg's Rice Krispies Cereal 340g","http://purl.obolibrary.org/obo/FOODON_03310609","MEDIUM","rice cereal","ONTOLOGY"
"3","Raisins","http://purl.obolibrary.org/obo/FOODON_03544358","MEDIUM","43580 - raisins flavour (efsa foodex2)","ONTOLOGY"
"4","Raisins","http://purl.obolibrary.org/obo/FOODON_03544306","MEDIUM","43060 - malaga / raisins flavour (efsa foodex2)","ONTOLOGY"
"5","McCoys Ridge Cut Salt","http://purl.obolibrary.org/obo/FOODON_03306877","GOOD","squash (cut)","ONTOLOGY"
"6","Spaghetti bolognese, homemade","http://purl.obolibrary.org/obo/FOODON_03305711","MEDIUM","spaghetti bolognese","ONTOLOGY"
"7","Spaghetti bolognese, homemade","http://purl.obolibrary.org/obo/FOODON_00003232","MEDIUM","bolognese sauce","ONTOLOGY"
"8","Discos Salt & Vinegar Flavour 25.5g","http://purl.obolibrary.org/obo/FOODON_00002221","GOOD","salt product","ONTOLOGY"
"9","Tesco Unsalted Mixed Nuts 200G","http://purl.obolibrary.org/obo/FOODON_03301367","MEDIUM","nuts (mixed)","ONTOLOGY"
"10","Tesco Unsalted Mixed Nuts 200G","http://purl.obolibrary.org/obo/FOODON_03301777","MEDIUM","butter (unsalted)","ONTOLOGY"
"11","Waitrose 9 Vanilla all Butter Viennese Swirls 125g","http://purl.obolibrary.org/obo/FOODON_03302521","GOOD","butter (vanilla-flavored)","ONTOLOGY"
"12","Bahlsen Choco Leibniz Milk 125g","http://purl.obolibrary.org/obo/FOODON_00001043","GOOD","ovine milk beverage","ONTOLOGY"
"13","Bahlsen Messino Dark Chocolate Tangy Jaffa Cakes 125g","http://purl.obolibrary.org/obo/FOODON_03540271","MEDIUM","02710 - chocolate-based cakes (efsa foodex2)","ONTOLOGY"
"14","Bahlsen Messino Dark Chocolate Tangy Jaffa Cakes 125g","http://purl.obolibrary.org/obo/FOODON_03303588","MEDIUM","dark chocolate","ONTOLOGY"
"15","Coffee, Americano, single, black","http://purl.obolibrary.org/obo/FOODON_03317560","GOOD","americano","ONTOLOGY"
"16","Cheese Roll","http://purl.obolibrary.org/obo/FOODON_03304816","MEDIUM","pimiento cheese sandwich roll","ONTOLOGY"
"17","Cheese Roll","http://purl.obolibrary.org/obo/FOODON_00002421","MEDIUM","cambozola cheese","ONTOLOGY"
"18","Taiko Snack Sushi 90g","http://purl.obolibrary.org/obo/FOODON_00003243","MEDIUM","sushi","ONTOLOGY"
"19","Taiko Snack Sushi 90g","http://purl.obolibrary.org/obo/FOODON_00003311","MEDIUM","rawhide snack","ONTOLOGY"
"20","Omelette, plain, homemade","http://purl.obolibrary.org/obo/FOODON_03543874","MEDIUM","38740 - omelette, plain (efsa foodex2)","ONTOLOGY"
